Days,Value
1,0.026355596360278035
5,0.02697965879946585
10,0.027317563730940363
20,0.02697176409311895
30,0.026592874028901935
40,0.026496252617454207
50,0.026555817610210575
60,0.026497471915196785
70,0.026451123342580252
80,0.026553230938448392
90,0.02666574367684728
100,0.026639817644239627
120,0.026106988164170133
150,0.02555626671892188
180,0.025691930724784352
200,0.02543992357685303
220,0.025114084095677502
250,0.024543673921899423
280,0.02397294262920065
300,0.023705561648435347
365,0.022945871177530622
400,0.02253462961047132
500,0.02305213515901158
