Days,Value
1,0.027393790205041322
5,0.02734928105264218
10,0.027303335463791063
20,0.027201410960186776
30,0.027480224677469186
40,0.02768798471906722
50,0.027944910931608034
60,0.0280432295533892
70,0.02808125994852363
80,0.028004806304007
90,0.027959024246992186
100,0.027908431641455008
120,0.027795261615746924
150,0.027634361671363638
180,0.02746572429863314
200,0.027435949357837164
220,0.027432301259760993
250,0.027408317533636622
280,0.027523782062871913
300,0.027616017760591048
365,0.027646707732358514
400,0.027624859322301215
500,0.027551949781145117
