Days,Value
1,0.02767125571447034
5,0.027626011890169423
10,0.027592907401023298
20,0.027737901659901566
30,0.027648392733673297
40,0.02761333682949916
50,0.027760804016675727
60,0.028000434950658716
70,0.02816082658193931
80,0.02814063633671779
90,0.02801344198239028
100,0.027829743013908784
120,0.027551839464755312
150,0.027494396255174986
180,0.02732732885152127
200,0.027222253613707222
220,0.027177903808526815
250,0.027042620021235517
280,0.026818778041125813
300,0.026766247000368244
365,0.02654150739959164
400,0.026471453476797375
500,0.026216565246391006
