Days,Value
1,0.02859711742561734
5,0.028603027419100736
10,0.02858482425222426
20,0.028539049572965686
30,0.028555431065974343
40,0.0286728162141569
50,0.028761955748283947
60,0.02872581659563394
70,0.0287143900795569
80,0.0287281870240633
90,0.028860520226250415
100,0.029056224721072717
120,0.02924205850849116
150,0.02919655219854103
180,0.029130790005881937
200,0.029102031746674636
220,0.029003812674543737
250,0.028899067672099616
280,0.028945490863465477
300,0.02895354900678959
365,0.029206047279024268
400,0.029235501043422138
500,0.02923163897306441
