Days,Value
1,0.02806094686660432
5,0.028016348447874054
10,0.027969392575862208
20,0.027864332123484405
30,0.028146018636851074
40,0.028355377994428874
50,0.02861280201141498
60,0.02871025449064665
70,0.028747044742453237
80,0.028669474175009417
90,0.028622159929826543
100,0.028570780824770145
120,0.028457576079616683
150,0.028297215295404764
180,0.028129694275403346
200,0.028100051030472965
220,0.028094108746673403
250,0.028068992152583187
280,0.028185641860692924
300,0.02827940574535565
365,0.028320003979711135
400,0.02830250093931438
500,0.028241023175767065
