Days,Value
1,0.01857518802023364
5,0.018563187867034227
10,0.018446549953694116
20,0.01847799887774371
30,0.018639126510669714
40,0.01873721002337824
50,0.018786960338677335
60,0.018691486926895515
70,0.018639294306961332
80,0.018596546061353053
90,0.018573371704764818
100,0.018634568586387804
120,0.0186903203483509
150,0.018763834205885566
180,0.01885776115299977
200,0.01896826096049205
220,0.018928149962067823
250,0.01869294269237153
280,0.018460937521981465
300,0.018480675491217045
365,0.018702308597752335
400,0.018766112984171086
500,0.019053723311158937
