Days,Value
1,0.020005790159421187
5,0.020079855613969334
10,0.020202236843606454
20,0.02007351536158842
30,0.02024652707960956
40,0.0207175241973961
50,0.021203878148218808
60,0.021393686452955335
70,0.02129837475060061
80,0.021144044246649122
90,0.02103610363736951
100,0.020961257357732455
120,0.020879358226029994
150,0.02080498825726552
180,0.020651756437694038
200,0.02064302526068261
220,0.02065954122349859
250,0.020674826898641165
280,0.020731008139746526
300,0.02075208412672407
365,0.02066132283844139
400,0.020746254740513607
500,0.020889295624538437
