Days,Value
1,0.02089278365525562
5,0.02069996960750238
10,0.020670107617138743
20,0.020725741652914003
30,0.020772767053586563
40,0.020974232366307043
50,0.021001585473213426
60,0.021118151915780505
70,0.021166457084265896
80,0.021192351558752216
90,0.021284581425961107
100,0.021324624519519525
120,0.02143415136553393
150,0.02156142087727721
180,0.021251828228332166
200,0.020982075152416103
220,0.020751736574022343
250,0.02080138868886515
280,0.020909402539183667
300,0.021053244131630254
365,0.021384445026996338
400,0.02156135745264367
500,0.021836065348437617
