Days,Value
1,0.025351738591953405
5,0.024679997792817283
10,0.02445659516016319
20,0.02432531343079236
30,0.024550989609202243
40,0.024540745849207374
50,0.02463588218928637
60,0.024638015947757653
70,0.024770934503904784
80,0.024826263043270663
90,0.024793801539931493
100,0.024643105498181772
120,0.02430050549752207
150,0.023677587885643926
180,0.02350245180621166
200,0.023546912960188068
220,0.023578280602040497
250,0.023789662454911542
280,0.023981561490638337
300,0.02409089871541685
365,0.024561391092006182
400,0.02489845312296275
500,0.025279581282954683
