Days,Value
1,0.0219322691182864
5,0.021783065337370715
10,0.021653289088347526
20,0.021885915340101987
30,0.02195352402196951
40,0.021880723341585216
50,0.021763569781295917
60,0.0217843991067042
70,0.022072318161818632
80,0.022403818929666804
90,0.02257675537578169
100,0.02252317637437619
120,0.022379860991239373
150,0.0222404618814507
180,0.022204318521437384
200,0.022109145581146687
220,0.022087524654913364
250,0.022118902258905195
280,0.022165786000355132
300,0.02222684329036854
365,0.022328103153627873
400,0.022426633675653944
500,0.022662803338465192
