Days,Value
1,0.022500839709594364
5,0.022329036695579806
10,0.02222656306692936
20,0.02217231293597618
30,0.022141986390753772
40,0.022233801656484257
50,0.02227190438318949
60,0.022274828448518736
70,0.022281192449484618
80,0.02231066100376752
90,0.022324541690828134
100,0.022314569329027485
120,0.02238199617820462
150,0.02241946468440513
180,0.022400023760800296
200,0.022418193042830343
220,0.022398403822587065
250,0.022371765192098648
280,0.02232878052447544
300,0.02228800837804384
365,0.02217583908717777
400,0.022100329900652617
500,0.021963959446612
