Days,Value
1,0.02161440187172949
5,0.02166036011070802
10,0.021760829113214163
20,0.021869432661959277
30,0.021922092797611127
40,0.021839984200313335
50,0.021777151090209532
60,0.02171892147472894
70,0.021738123730099635
80,0.021745366018982172
90,0.02176622257500643
100,0.021770269642422267
120,0.021803633430887193
150,0.021775176682814954
180,0.021742697706874325
200,0.021686257501351974
220,0.021604780912258936
250,0.021524588684016438
280,0.021409133543150535
300,0.021358613350190986
365,0.021173857528056037
400,0.021076733485423126
500,0.020781135882550227
