Days,Value
1,6.189188531000159
5,6.191372604473915
10,6.1918951043618895
20,6.1944924057214585
30,6.196748083026096
40,6.1977451635249565
50,6.193875559193035
60,6.1889579274595725
70,6.178041456516504
80,6.177684337822215
90,6.174495398204704
100,6.168847481816103
120,6.181329909503603
150,6.179587758317645
180,6.173428920168032
200,6.173923660164275
220,6.174802952283366
250,6.174617744883475
280,6.179728306394467
300,6.179433570805287
365,6.174426571343116
400,6.172948130413634
500,6.170896715313892
